,unique_fakes,fake_counts
18388,canon,2
18390,airline,2
13837,contempt,2
9655,phenomenon,2
101,bennett,2
18392,quarterbacks,2
9656,economies,2
18394,invent,2
9657,admittedly,2
9658,ingenious,2
15878,poutine,2
9660,scum,2
18399,621st,2
3023,06,2
9636,impulse,2
9612,loosening,2
17641,hardened,2
18352,educated,2
12685,brigade,2
18354,abraham,2
12687,christoph,2
9620,fluctuating,2
20126,motorcade,2
18289,warmth,2
18288,clutching,2
16196,balloons,2
9623,typical,2
13847,advantage,2
13846,reliable,2
12583,монпелье,2
9628,straw,2
9629,agreements,2
9630,ridicule,2
18283,shave,2
18282,rushing,2
18281,tarantula,2
18372,moonves,2
3025,incidents,2
18277,reclusive,2
12705,anastasia,2
22964,ringtone,2
9799,rhapsody,2
18495,butina,2
2632,synopsis,2
9979,unpublished,2
16158,fancy,2
17682,simulator,2
20003,touchdowns,2
18613,definitive,2
20001,mic,2
2646,devastation,2
16397,234,2
12850,devyn,2
274,observer,2
278,counted,2
283,registration,2
2708,kneels,2
286,indiana,2
9993,modeling,2
18625,eliminating,2
2617,miraculously,2
17685,smollett,2
19997,coppola,2
22947,nsfw,2
22945,roasted,2
18630,mushrooms,2
18631,outlawing,2
12861,bribing,2
9978,fictional,2
12845,floated,2
9975,hominem,2
9974,combined,2
18597,2040,2
9942,silly,2
12839,complicity,2
12840,kurt,2
17676,ecosystems,2
18601,playoff,2
16404,paramedic,2
18606,loughlin,2
268,influencing,2
2690,hurts,2
9953,coed,2
9954,plows,2
20012,octopus,2
12317,practically,2
9958,theorist,2
9959,ploy,2
16159,hse,2
17679,involves,2
12313,عن,2
20007,sniper,2
22702,righting,2
9970,overwhelmingly,2
9972,felons,2
17687,saxophone,2
13753,triangle,2
10006,til,2
18172,barking,2
2568,constructed,2
12878,rewriting,2
10038,flustered,2
10040,chairwoman,2
18655,johnny,2
2559,attire,2
12259,sacude,2
12258,magnitud,2
10047,henchmen,2
10048,impregnates,2
12256,fuerte,2
2552,msa,2
16387,pizzas,2
2547,chaplain,2
18657,1950s,2
17693,limited,2
2542,islamophobic,2
12882,transformation,2
18662,qatari,2
12883,patterns,2
10060,treaters,2
16382,kg,2
12248,tallest,2
12877,vibration,2
10035,hags,2
15938,reino,2
12874,transformational,2
2600,converted,2
18633,backwards,2
2599,chancellor,2
2594,wales,2
15939,unido,2
10013,hears,2
12862,chakras,2
18175,falk,2
340,chena,2
19991,portrayed,2
16392,shark,2
19990,attic,2
18642,rainforest,2
19989,utterly,2
2584,hussein,2
22713,stiller,2
10028,theorists,2
12273,كلينتون,2
16153,kinda,2
2580,00,2
2579,harshly,2
18646,g4,2
18173,passersby,2
2697,rode,2
16408,engulfs,2
2825,aiding,2
18530,overrun,2
13790,corey,2
196,compromised,2
16429,fluent,2
20048,advise,2
20047,hotline,2
9839,peddling,2
214,banished,2
2787,backyards,2
16427,executions,2
2783,blanc,2
9848,uplifting,2
18531,tourists,2
9937,ghetto,2
15908,ilegal,2
18534,razor,2
20042,cheetos,2
12798,rumble,2
225,nugget,2
18537,68,2
12395,على,2
12800,whitney,2
9861,irregularities,2
9862,azusa,2
20040,cheetah,2
9829,occupiers,2
190,channeling,2
20056,extensive,2
9825,miserable,2
20069,dew,2
18499,methodically,2
9803,rakes,2
17654,posthumous,2
17655,sainthood,2
13801,chronicle,2
171,sings,2
16170,neighbour,2
18218,donate,2
18508,temporal,2
9810,pirro,2
18216,decapitated,2
16431,cured,2
16169,firework,2
2811,ensues,2
18511,bridges,2
13796,examining,2
12423,атаки,2
9818,uncontrollable,2
12422,результате,2
9819,stooge,2
2798,violently,2
2795,yr,2
20039,chester,2
9870,pittsburgh,2
20037,sighing,2
12352,ak,2
12828,coordinate,2
12829,hosting,2
18584,hotter,2
20025,scar,2
9913,courthouse,2
20024,palms,2
18194,infinite,2
22686,preacher,2
18193,restricts,2
18588,costly,2
18192,orioles,2
22687,nips,2
9921,chat,2
12338,terremoto,2
12834,consulting,2
9922,expressed,2
2330,transfers,2
12334,cárcel,2
9925,believed,2
9926,parting,2
22690,listerine,2
13771,airdrops,2
9935,drives,2
12827,lifeline,2
254,weld,2
12804,vexed,2
20027,wreath,2
20035,boxes,2
9876,pressed,2
18546,cafeteria,2
9877,steer,2
18552,heartbreakingly,2
2759,vanessa,2
9881,rationale,2
2758,agnes,2
9886,appropriation,2
12813,derivative,2
22680,feral,2
18561,pitchers,2
12817,economist,2
12819,hides,2
18571,sand,2
12824,incarcerated,2
9895,fixes,2
9896,hopelessly,2
20031,erects,2
18575,nowitzki,2
2733,overturns,2
9903,67,2
9904,populations,2
12835,retaliate,2
12969,looming,2
2329,debit,2
10951,immoral,2
19583,vacant,2
13152,novorossiya,2
19581,ecuadorian,2
10956,flap,2
1092,sickening,2
13154,arsen,2
13155,pavlov,2
19578,wade,2
13156,aka,2
17858,skirmish,2
10964,keystone,2
19085,rambling,2
1567,stationing,2
13158,defamation,2
10966,kale,2
13461,mod,2
19087,emasculated,2
19089,troublehacking,2
17861,weigh,2
10971,principle,2
1562,possibilities,2
19090,cleary,2
19093,scoring,2
19094,pinpoint,2
11555,действия,2
19584,nonverbal,2
13150,contractors,2
18045,scales,2
18041,euthanized,2
13141,managed,2
10922,alphabetical,2
10923,sender,2
19598,hickenlooper,2
11585,войне,2
10927,referred,2
10928,outrageous,2
10929,disconnect,2
19595,dedicated,2
1614,disputes,2
19594,cobra,2
19593,mixing,2
13470,boyfriends,2
1603,playbook,2
13146,centuries,2
10938,overcome,2
10939,substantive,2
1055,noncitizen,2
19590,venmo,2
10942,16th,2
10943,buddha,2
1597,yields,2
13467,cures,2
19587,slope,2
19586,slippery,2
13162,shortly,2
11552,опрос,2
19097,slaughtering,2
19098,baboon,2
1476,explicit,2
13186,orbit,2
13187,downplaying,2
17875,prosperous,2
19130,cinnabon,2
19131,manufacture,2
13429,detaining,2
19132,pastries,2
11513,отношении,2
19134,calf,2
17877,heavenly,2
1115,275,2
13191,happily,2
11037,sacrifices,2
11038,molech,2
16080,kenyan,2
11042,moe,2
11043,chu,2
19142,signature,2
19522,technician,2
13421,tires,2
19146,chewbacca,2
19147,copyright,2
19148,surrounding,2
19149,rehires,2
13434,ndaa,2
19126,hobbies,2
19537,verge,2
13173,warhead,2
10990,repent,2
18036,narrowly,2
10993,imahdi,2
1527,deter,2
19103,rahm,2
13446,allegation,2
19104,emanuel,2
13168,bullet,2
11000,kopya,2
11539,или,2
16258,laos,2
18028,ibm,2
19124,clearances,2
13179,blowback,2
19551,orchids,2
11003,quayle,2
17869,yoga,2
1505,primarily,2
11008,zentak,2
18027,temporary,2
13441,hagmann,2
1489,2060,2
19538,rollerblading,2
3117,wider,2
13473,crabbing,2
16306,pension,2
19653,riptide,2
10831,sickness,2
13505,spherical,2
991,sufi,2
19634,kitchenaid,2
11670,commandments,2
11667,estonia,2
10837,soy,2
13503,unexplored,2
10839,bragging,2
16313,candies,2
1753,babylon,2
16249,brien,2
1752,whore,2
19006,rewarding,2
10847,murderous,2
11661,depth,2
19009,graduating,2
1742,detected,2
10850,confiscating,2
18071,curb,2
19011,fertility,2
1004,spiral,2
19012,delta,2
11653,terrorized,2
16251,pub,2
19624,speculate,2
13506,belong,2
19639,803,2
11592,призвал,2
1758,admire,2
19652,perpendicular,2
13096,jupiter,2
1786,flush,2
13517,repression,2
977,commanders,2
13098,juno,2
10801,motor,2
979,arbaeen,2
1780,amsterdam,2
10804,spraying,2
13514,photographs,2
11681,aids,2
13513,venus,2
19646,entenmann,2
19644,outfit,2
10814,sweetheart,2
11679,sochi,2
19642,assumes,2
10817,raging,2
10818,arson,2
16097,immunity,2
17835,transit,2
16023,saudita,2
10823,obesity,2
10824,1956,2
11651,denis,2
18070,smug,2
1721,clashing,2
1709,proxy,2
19043,cuddle,2
10889,flyer,2
19045,celibacy,2
19046,requirement,2
19047,perverted,2
10891,maced,2
19048,contemplating,2
1674,discharged,2
17851,flickering,2
13481,donating,2
10898,penned,2
13131,fragranced,2
19051,weirded,2
10900,bosses,2
13133,cite,2
10902,moby,2
19054,fiction,2
13479,footprints,2
1669,killings,2
10907,restraining,2
13134,manpower,2
13477,hybrids,2
1649,plutonium,2
13476,reptilian,2
1646,upgrades,2
1687,grants,2
18051,biodiversity,2
18052,busses,2
11633,enormous,2
10863,smears,2
11644,submarines,2
1708,waging,2
10865,abusing,2
17846,sweatpants,2
11642,bombings,2
13492,vanga,2
19617,honda,2
10876,cher,2
19018,purchases,2
1031,poet,2
11632,mankind,2
13127,downing,2
18063,groundhog,2
13487,feeder,2
1036,burka,2
11628,невозможно,2
10883,arresting,2
18062,pitbull,2
11622,армия,2
19032,panda,2
19035,orientation,2
19037,smelling,2
19038,bunnies,2
13420,adoption,2
19151,heartbeat,2
22828,dove,2
19393,babysitting,2
13337,sunk,2
19238,swastika,2
19387,milestones,2
1310,tightens,2
13333,terre,2
11389,украина,2
13331,aerial,2
16279,neglect,2
1212,racially,2
19380,closely,2
19379,corrects,2
17985,bedtime,2
17927,undetected,2
17928,skinny,2
19374,applicant,2
19373,dates,2
11235,ввести,2
17931,catchy,2
19246,dome,2
11240,два,2
13321,denomination,2
11244,школы,2
11245,погибли,2
13247,rhetoric,2
11249,ou,2
19391,hospitalized,2
13240,vie,2
19152,worsens,2
19396,landfall,2
19426,1982,2
19424,mailing,2
13358,sur,2
17908,fisher,2
17909,merchandise,2
13355,units,2
13354,klan,2
11182,сроках,2
13353,klux,2
1341,influx,2
13352,ku,2
13237,daech,2
19411,nights,2
19410,boogie,2
19228,autoerotic,2
19406,yankee,2
19405,cleaned,2
11199,ответ,2
19229,asphyxiation,2
11201,русские,2
1322,swat,2
17990,nicely,2
19401,chemistry,2
19231,viewing,2
11209,угроза,2
17935,neutrogena,2
11251,москва,2
13248,groundbreaking,2
17936,wash,2
13285,nin,2
11356,джебхат,2
11306,будущего,2
1274,guerrilla,2
16275,tiles,2
19314,resorting,2
17979,realism,2
16271,cahill,2
19275,bolt,2
11352,идлибе,2
19309,experiments,2
17977,soulmate,2
19308,prevention,2
17965,attached,2
13279,ratted,2
1243,canoes,2
11347,рф,2
17966,dildo,2
17967,evolved,2
19300,shards,2
16272,kalma,2
19297,foie,2
17974,disrespectful,2
19285,hackman,2
13274,renzi,2
11303,более,2
11357,ан,2
19321,gram,2
17952,strongly,2
19249,resting,2
11254,систему,2
13249,integration,2
1220,rancher,2
19350,dragons,2
11267,укрепили,2
11268,европу,2
19255,ichiro,2
11273,жизнь,2
19345,appreciate,2
19343,stared,2
19340,leon,2
1233,snub,2
19339,mischief,2
1222,49ers,2
17954,spice,2
11284,жителей,2
17955,hardcore,2
19334,managing,2
17957,spacex,2
1284,tail,2
13291,centcom,2
13259,vehicles,2
13288,eden,2
19219,extravagant,2
13363,contre,2
13364,avec,2
19486,arts,2
11078,cahoots,2
11474,сербии,2
11473,сми,2
19170,dungeon,2
11470,млрд,2
19500,murray,2
13411,medieval,2
11084,insist,2
17881,bonding,2
11086,lewd,2
13408,chimney,2
11089,euphemism,2
16077,undergoing,2
13209,jizan,2
19179,rescinds,2
19493,vacate,2
19182,wean,2
1422,mosques,2
11457,китай,2
19492,erections,2
13213,mh17,2
19490,solely,2
1168,unconstitutional,2
11101,residence,2
16288,kidnappers,2
19167,oyster,2
11077,asserts,2
19503,clemens,2
18018,sleeve,2
19517,briefly,2
19153,bolivia,2
19155,cheeseburger,2
11052,marina,2
17879,invests,2
11054,confrontation,2
11055,lindsay,2
11056,lohan,2
18019,oreos,2
11057,accent,2
1142,fearing,2
19515,chefs,2
11479,черногории,2
13416,whisperer,2
19162,reminders,2
19511,bananas,2
13201,saleh,2
19508,nerd,2
19507,devoted,2
13413,pharmacy,2
19505,enhancing,2
19504,spiraling,2
11073,vinyl,2
11480,чуркин,2
19487,discourage,2
11105,keeper,2
17903,autographed,2
18007,paleontologists,2
13222,liberation,2
19457,plead,2
19456,whales,2
13378,lockheed,2
1189,engagement,2
19204,application,2
19205,graciously,2
13376,tube,2
1361,countering,2
19446,saddened,2
17900,medal,2
13372,megastructure,2
1359,devotes,2
17997,surpasses,2
16283,independently,2
19211,shohei,2
1351,turmoil,2
19212,ohtani,2
19438,shithead,2
19216,menu,2
16266,evict,2
19436,drawings,2
13367,mechanism,2
1343,propose,2
11413,2023,2
1182,designation,2
19459,personalized,2
11136,resistência,2
11445,свободной,2
13403,preparedness,2
1394,dunham,2
13400,remedies,2
19186,developers,2
11112,mandates,2
19188,steering,2
1393,lena,2
13216,modify,2
11447,лидер,2
13399,nowadays,2
11446,торговле,2
13397,101,2
1181,honorary,2
13395,leaky,2
19475,raiders,2
13391,libyan,2
13390,sinks,2
13389,thursday,2
19192,mustache,2
19466,jamal,2
11441,сердюкова,2
11440,дочь,2
17894,gentrifying,2
19194,cakewalk,2
11689,grigorovich,2
17831,input,2
19887,fossils,2
12975,unforgivable,2
10444,conversion,2
11966,une,2
10448,seniors,2
10450,fuming,2
10451,rejoices,2
18818,cashier,2
10454,haunt,2
16347,accomplished,2
11958,unis,2
2151,expel,2
10460,shakespeare,2
19796,rebukes,2
12985,wesley,2
19795,lagasse,2
18824,seemingly,2
18827,bulk,2
10466,refund,2
16233,measured,2
10467,newsbiscuit,2
18829,burrito,2
2130,deployments,2
19794,emeril,2
18833,wrap,2
11941,gps,2
16234,fellas,2
13612,reckons,2
18805,actualized,2
10408,dumpster,2
12973,vulnerabilities,2
2189,cement,2
15984,alba,2
679,lobbying,2
10413,soil,2
11990,shtf,2
11989,salmonella,2
10414,samples,2
10415,advertising,2
10420,temperature,2
10421,roundup,2
13621,survived,2
10425,mercury,2
13620,twat,2
11987,dodge,2
682,tenure,2
18796,eerie,2
17768,handsome,2
13616,swept,2
13270,serbia,2
12970,calculations,2
19810,bust,2
10433,nerve,2
18800,flapping,2
19808,gunn,2
10437,meters,2
18836,irritating,2
740,foil,2
19793,irwin,2
19792,bindi,2
16339,censor,2
10517,mel,2
10518,fawkes,2
769,counterparts,2
10521,poppy,2
10522,imprisoned,2
11907,mull,2
770,hasten,2
773,demise,2
10527,unfortunately,2
13005,divergent,2
18117,737,2
10528,clark,2
11899,thorough,2
2077,toll,2
10533,goalposts,2
18868,thrilled,2
10534,metres,2
11896,sciences,2
19768,scorsese,2
13586,89,2
16118,rfk,2
11894,biography,2
11893,rasputin,2
11892,ra,2
11911,doubled,2
2094,justifying,2
22772,barbasol,2
10489,criticised,2
17777,curling,2
12993,gettysburg,2
18840,doubtful,2
18841,sneaky,2
18844,statements,2
13601,snap,2
19786,consist,2
18846,rashida,2
19784,kojima,2
19783,hideo,2
16119,intensifying,2
2123,permanent,2
18119,dusty,2
17780,sympathy,2
19780,bullock,2
10494,strangling,2
2119,arsenal,2
12998,yang,2
2116,artillery,2
10499,turkeys,2
15994,informal,2
10504,relatives,2
18120,motorcycle,2
18856,obsessive,2
11995,soar,2
17763,pedestrian,2
970,cruiser,2
13663,weary,2
10311,coaching,2
17748,hoagie,2
12956,safest,2
18773,overpriced,2
12057,ferguson,2
2288,zones,2
10322,vaccination,2
10323,duration,2
16137,dublin,2
10326,turbeville,2
12055,toothpaste,2
12054,walnuts,2
12053,hindu,2
15980,ante,2
10333,sacramento,2
10335,extract,2
13647,dicks,2
12957,intensifies,2
22755,bugles,2
12047,watering,2
12046,pest,2
22757,tire,2
19849,chastain,2
19848,neal,2
19847,shaquille,2
10307,implement,2
10305,heck,2
2204,gropes,2
18769,balcony,2
2326,frankfurt,2
10277,moody,2
18759,manic,2
19884,ellis,2
12090,appearances,2
2324,knifeman,2
19883,chimpanzee,2
509,anonymously,2
2323,unidentified,2
19879,buccaneers,2
17740,speedrun,2
16357,strongest,2
12081,sprayed,2
16221,pan,2
12075,buckets,2
525,cynical,2
19873,concepts,2
18765,biopic,2
13665,headset,2
18766,starring,2
22751,vedder,2
12071,fold,2
10304,bunny,2
18767,residency,2
12954,stir,2
2265,katie,2
10351,thirds,2
10352,multimillion,2
578,uc,2
12014,mineral,2
654,bern,2
22918,carpool,2
10379,lease,2
19835,transitioning,2
12011,jj,2
2226,guandolo,2
19834,armie,2
12008,eroded,2
12007,reforms,2
10386,defining,2
10387,hallmark,2
19833,devito,2
664,blvd,2
13634,carefully,2
12005,mobility,2
12004,strength,2
10394,hearty,2
19829,witherspoon,2
18790,bravery,2
10397,quench,2
22917,marshalls,2
19828,picky,2
10400,phases,2
2208,condell,2
649,cube,2
18786,bender,2
10376,blankets,2
12029,cleanse,2
12039,purifier,2
600,uneducated,2
603,folding,2
18781,lionel,2
10357,broccoli,2
17757,jelly,2
10359,avocados,2
18782,fitbit,2
12031,cilantro,2
10361,repairs,2
10362,medication,2
10363,suicides,2
12018,gardens,2
16225,bitter,2
613,pences,2
10367,turbine,2
2246,afraid,2
631,relying,2
12021,cancers,2
12020,blacked,2
16130,ideological,2
10371,antidepressant,2
10372,psychedelics,2
10373,bpa,2
10538,ignorant,2
13585,conversations,2
780,declaration,2
18940,mohawked,2
18943,cab,2
902,mutual,2
1946,traffickers,2
18945,shopper,2
13060,saturn,2
13061,hexagon,2
17819,jeong,2
19688,hamm,2
16323,dryer,2
1938,landmark,2
1937,adopts,2
10705,oxford,2
13063,cyberattack,2
13064,claimed,2
13065,scattering,2
10711,reference,2
13066,paedophile,2
10713,clubbing,2
10714,strictly,2
10715,selection,2
10716,cakes,2
919,defeating,2
16103,servant,2
13069,shim,2
933,imports,2
1949,prevents,2
19690,letterman,2
16336,rake,2
10694,rail,2
13542,resolve,2
19704,bourdain,2
19703,amok,2
869,boyle,2
18933,campaigns,2
1962,detect,2
10675,wan,2
16325,cinnamon,2
10680,sexier,2
19699,alleging,2
10683,racists,2
11785,romanov,2
19695,locations,2
16242,googling,2
877,executioners,2
11779,kusturica,2
11778,emir,2
19694,bigelow,2
19693,kathryn,2
18936,brontë,2
884,sore,2
11774,lipton,2
13056,blueprint,2
11770,mi,2
11768,install,2
13072,ph,2
935,instruments,2
1917,paves,2
10725,mourinho,2
10756,cloth,2
19668,dustin,2
1857,vigilante,2
952,southwestern,2
22886,hoggpacalypse,2
11715,sacked,2
16245,boating,2
10763,approaches,2
1842,rivalry,2
11713,cozy,2
22803,almonds,2
10770,disoriented,2
22884,fax,2
1813,banked,2
11707,defence,2
11706,meteorite,2
10777,moveon,2
10778,deceiving,2
19660,monoxide,2
11704,footing,2
18981,showering,2
18077,allocates,2
18989,g20,2
18075,consumed,2
10790,flock,2
19669,hoffman,2
16317,centrum,2
19671,leno,2
18087,log,2
13073,reply,2
10727,punching,2
10728,heathrow,2
1913,licensed,2
18962,gathers,2
11738,detractors,2
11737,mortar,2
18964,ecologists,2
10731,factual,2
1906,uncensored,2
19681,lacking,2
1901,siri,2
22800,gogh,2
13529,investigated,2
13079,milky,2
944,radicalism,2
10739,installed,2
18969,enthusiasts,2
11724,trashed,2
19676,woodley,2
19675,shailene,2
18971,maintains,2
18972,genital,2
19673,hayao,2
18931,slot,2
862,universities,2
18929,television,2
810,cluster,2
18873,toupee,2
10579,overcrowding,2
19748,upton,2
13014,cursor,2
13018,witches,2
13019,occultists,2
13572,genuinely,2
16114,engaged,2
18882,13th,2
13569,suggestions,2
18883,owen,2
19741,sweaty,2
13022,cooperating,2
13567,shoppers,2
13023,alasdair,2
18886,cyanide,2
2028,phosphorus,2
17802,massage,2
10598,dictionary,2
13024,macleod,2
22901,musgraves,2
13025,nova,2
10602,choir,2
19733,triple,2
18891,testifies,2
2043,inspector,2
2045,territory,2
10575,frequent,2
10563,superpower,2
10542,twain,2
19765,crush,2
10544,spoiled,2
17788,coliseum,2
10547,repeated,2
11886,classics,2
10551,esteem,2
13583,cried,2
13011,setup,2
10558,xmas,2
17792,commenting,2
788,shall,2
19751,annie,2
2052,villages,2
11882,caucasus,2
16333,rubs,2
19755,discontinues,2
17794,communicating,2
11880,nomads,2
11879,ossetians,2
11877,modernization,2
2049,faction,2
13012,spectacular,2
16332,whenever,2
19732,tenants,2
2022,regional,2
11793,russland,2
19726,helen,2
22786,isle,2
16328,chemo,2
10646,ham,2
19711,attends,2
19710,disheveled,2
13043,transport,2
18914,relaxation,2
1993,sideline,2
18916,obnoxious,2
1992,safer,2
858,mounting,2
1986,interventionism,2
11808,negocios,2
13045,upswing,2
1984,invading,2
1982,stalls,2
16240,buster,2
18920,separated,2
11802,institute,2
18923,pronounce,2
22789,crypt,2
18097,momoa,2
18927,pitcher,2
11795,unión,2
18928,mound,2
10643,till,2
16112,necessity,2
18909,febreze,2
22900,kacey,2
13028,stash,2
2019,malaysia,2
18106,administrator,2
18896,realization,2
13554,cent,2
13030,excellent,2
13031,entry,2
19720,blond,2
13553,settled,2
17810,duties,2
10626,unfolds,2
833,restrain,2
842,privatization,2
11832,colorful,2
10633,bingo,2
13034,zimbabwe,2
13548,jamie,2
13547,teenagers,2
10636,introduction,2
10637,penguins,2
18907,avert,2
13546,insomnia,2
22785,motionless,2
10641,tripping,2
16458,escapes,2
15038,manhunt,2
9545,skyrocket,2
16726,cinema,2
4945,sind,2
16718,53,2
7276,transcendence,2
7275,roles,2
4948,ritter,2
4949,sport,2
16721,rudolph,2
21050,tillerson,2
7267,lugansk,2
7263,eng,2
16725,villains,2
7259,undeniable,2
17259,scouting,2
14538,02,2
4958,wrestler,2
17263,statistics,2
14532,butt,2
7286,searched,2
22197,grover,2
17269,merriam,2
7319,megalithic,2
14524,bombers,2
17267,wiped,2
14526,briefing,2
14527,ledahu,2
7305,intuitive,2
7288,commentary,2
7304,pleiadian,2
14528,opportunities,2
7298,rattles,2
7295,oceans,2
22190,yousafzai,2
17264,sobering,2
21057,pollster,2
15469,relentless,2
14519,amphibious,2
21058,favorability,2
4977,aus,2
15462,analyzed,2
7211,rope,2
21067,workout,2
7208,mumford,2
15458,connecticut,2
15457,clinging,2
4985,führt,2
7203,1940s,2
16733,wilde,2
15455,frankenstein,2
4992,soll,2
16737,iphones,2
7191,languages,2
7189,bella,2
17256,starship,2
16731,laurentiis,2
7217,travelers,2
21060,scripps,2
17257,aaron,2
7243,rum,2
7241,conflicting,2
7237,confederate,2
7236,institutes,2
4966,alles,2
15466,privileges,2
